Date,price,log_returns
2015-02-05,44.759334564208984,-0.013127706591606664
2015-02-06,45.35079574584961,0.013127706591606595
2015-02-09,45.36677169799805,0.00035221297845052825
2015-02-10,45.558597564697266,0.004219419791249419
2015-02-11,45.35877990722656,-0.004395594874249853
2015-02-12,46.17405700683594,0.017814342649463036
2015-02-13,47.82054138183594,0.03503717949063368
2015-02-17,48.116275787353516,0.006165210624609097
2015-02-18,47.8045654296875,-0.006499347815766685
2015-02-19,47.588768005371094,-0.004524378898609458
2015-02-20,47.55678176879883,-0.0006723643481634069
2015-02-23,47.69267272949219,0.002853371782717062
2015-02-24,47.476863861083984,-0.0045352587822969324
2015-02-25,47.78058624267578,0.006376895675758433
2015-02-26,47.26905059814453,-0.010763651503325205
2015-02-27,47.23706817626953,-0.0006768328550721408
2015-03-02,49.35515594482422,0.04386331043205281
2015-03-03,50.19438934326172,0.016861016860000244
2015-03-04,49.92264175415039,-0.005428611965320502
2015-03-05,49.19530487060547,-0.01467645293024316
2015-03-06,48.4279899597168,-0.01572023796379942
2015-03-09,48.48408889770508,0.0011577286322948597
2015-03-10,47.61872100830078,-0.01800969774433033
2015-03-11,47.74693298339844,0.0026888517401811324
2015-03-12,49.39752197265625,0.03398542628916998
2015-03-13,48.82061767578125,-0.011747543448772556
2015-03-16,49.7420654296875,0.018698245044313052
2015-03-17,49.49367141723633,-0.00500615079012528
2015-03-18,50.56735610961914,0.02146142068572379
2015-03-19,50.182769775390625,-0.007634495715674677
2015-03-20,50.7596549987793,0.01143010989440952
2015-03-23,50.22282028198242,-0.010632335414062869
2015-03-24,49.982452392578125,-0.0047975190130795705
2015-03-25,49.28535079956055,-0.014045098814120718
2015-03-26,48.876712799072266,-0.008325830693686934
2015-03-27,49.04496765136719,0.0034365222718261658
2015-03-30,49.57379150390625,0.01072471253566465
2015-03-31,48.58024597167969,-0.02024531019075991
2015-04-01,47.77096939086914,-0.016798866714718693
2015-04-02,49.00490951538086,0.02550236720717425
2015-04-06,48.78858184814453,-0.004424180322741808
2015-04-07,48.78055191040039,-0.000164599960109176
2015-04-08,49.093040466308594,0.006385575723630096
2015-04-09,49.03696060180664,-0.0011429709568263548
2015-04-10,49.35746765136719,0.00651476285463406
2015-04-13,49.13310241699219,-0.004556083335321239
2015-04-14,49.2773323059082,0.0029311930709265176
2015-04-15,49.4055290222168,0.0025981571003999113
2015-04-16,49.501686096191406,0.001944390086288519
2015-04-17,48.620304107666016,-0.017965507890037046
2015-04-20,49.03696060180664,0.0085330881131093
2015-04-21,49.26130294799805,0.004564531001932451
2015-04-22,49.33342361450195,0.0014629723491638537
2015-04-23,49.38150405883789,0.0009741272018574917
2015-04-24,50.25486373901367,0.017531390761521458
2015-04-27,49.437583923339844,-0.016396389990569943
2015-04-28,49.35746765136719,-0.0016218684692713447
2015-04-29,50.2949333190918,0.018815268167897945
2015-04-30,49.78211975097656,-0.01024846437460064
2015-05-01,50.182769775390625,0.008015857799469733
2015-05-04,50.174739837646484,-0.00016002664458767576
2015-05-05,49.49367141723633,-0.01366689832546132
2015-05-06,48.972843170166016,-0.0105788877879047
2015-05-07,49.052978515625,0.0016349847811970312
2015-05-08,48.73247146606445,-0.006555335121261169
2015-05-11,47.811031341552734,-0.019089179040749193
2015-05-12,47.85108184814453,0.0008373327244489929
2015-05-13,47.85108184814453,0.0
2015-05-14,47.7869987487793,-0.001340117002681383
2015-05-15,48.03538513183594,0.005184319765886969
2015-05-18,48.70043182373047,0.013749967503073807
2015-05-19,48.63633346557617,-0.0013170433027893435
2015-05-20,48.9408073425293,0.006240700693003116
2015-05-21,49.52572250366211,0.011880626687267136
2015-05-22,49.34944152832031,-0.003565731877035388
2015-05-26,48.620304107666016,-0.0148852256129173
2015-05-27,50.19879150390625,0.03194972912673011
2015-05-28,49.70199966430664,-0.009945785793055502
2015-05-29,49.453617095947266,-0.005009965063060021
2015-06-01,49.2773323059082,-0.0035710175672659847
2015-06-02,49.39752197265625,0.0024360760816976635
2015-06-03,49.85424041748047,0.009203295891519891
2015-06-04,49.46965026855469,-0.007744200682061066
2015-06-05,49.141117095947266,-0.00666325588841474
2015-06-08,48.418216705322266,-0.014819978640690625
2015-06-09,48.072837829589844,-0.007158805599301853
2015-06-10,47.78367614746094,-0.0060332375391889004
2015-06-11,47.205345153808594,-0.012176947016838928
2015-06-12,46.98045349121094,-0.004775498922937872
2015-06-15,46.699317932128906,-0.006002072780484872
2015-06-16,46.33787536621094,-0.0077698901158879275
2015-06-17,46.58686065673828,0.005358872072957935
2015-06-18,46.99652099609375,0.008755036393104149
2015-06-19,46.635066986083984,-0.007720809042060784
2015-06-22,46.8599739074707,0.0048111076921131864
2015-06-23,46.65917205810547,-0.004294353971736712
2015-06-24,45.59891128540039,-0.022985681373797355
2015-06-25,45.88806915283203,0.006321311052498505
2015-06-26,45.78364944458008,-0.002278123613471533
2015-06-29,44.44228744506836,-0.02973559224611908
2015-06-30,44.578819274902344,0.0030674059650941466
2015-07-01,44.92420196533203,0.007717826728774556
2015-07-02,44.594871520996094,-0.007357804706048678
2015-07-06,44.08885192871094,-0.011411904332222481
2015-07-07,44.6430778503418,0.012492304192919256
2015-07-08,43.59889221191406,-0.02366752190800048
2015-07-09,43.57479476928711,-0.0005528604806159096
2015-07-10,44.056732177734375,0.010999289505399799
2015-07-13,44.61095428466797,0.012501269558881018
2015-07-14,44.49850082397461,-0.0025239413764323185
2015-07-15,44.474395751953125,-0.0005418520367197669
2015-07-16,44.53866195678711,0.0014439727755635276
2015-07-17,43.93624496459961,-0.013618014937573518
2015-07-20,43.44627380371094,-0.011214515280645208
2015-07-21,43.45430374145508,0.00018480746604526078
2015-07-22,43.478389739990234,0.0005541298258892143
2015-07-23,43.17317199707031,-0.007044743316555087
2015-07-24,42.60289001464844,-0.013297192058120787
2015-07-27,42.30569839477539,-0.007000300890076891
2015-07-28,42.36996841430664,0.0015180283615173619
2015-07-29,42.25750732421875,-0.002657792999431379
2015-07-30,42.731407165527344,0.011152154507262382
2015-07-31,42.94828796386719,0.00506260581886853
2015-08-03,42.5948600769043,-0.008263195967696462
2015-08-04,42.45829772949219,-0.0032112262092659507
2015-08-05,40.49844741821289,-0.047258726289964734
2015-08-06,41.96031188964844,0.03546057849864479
2015-08-07,40.43418884277344,-0.037048530946778735
2015-08-10,41.1088981628418,0.01654891280505778
2015-08-11,40.39403533935547,-0.017542464429564735
2015-08-12,40.29763412475586,-0.0023893733046681164
2015-08-13,40.201255798339844,-0.0023945267458699944
2015-08-14,39.53458786010742,-0.016722303117444184
2015-08-17,40.18518829345703,0.016322546534644298
2015-08-18,39.63899612426758,-0.013685092994480043
2015-08-19,38.972328186035156,-0.016961523724369768
2015-08-20,36.972312927246094,-0.05268252733511598
2015-08-21,36.21726608276367,-0.020633364531968797
2015-08-24,35.301612854003906,-0.025607315922370134
2015-08-25,34.755409240722656,-0.015593431310302965
2015-08-26,35.622901916503906,0.024653521782379516
2015-08-27,36.35383224487305,0.020310881408729498
2015-08-28,36.77953338623047,0.011641907787371153
2015-08-31,36.3377571105957,-0.012084190991849725
2015-09-01,35.173095703125,-0.03257587774517838
2015-09-02,35.57470703125,0.011353444957788096
2015-09-03,35.189144134521484,-0.01089727893147054
2015-09-04,34.47428512573242,-0.02052394232308302
2015-09-08,35.199710845947266,0.02082418052153335
2015-09-09,35.070743560791016,-0.003670601849567342
2015-09-10,35.417354583740234,0.009834676371709589
2015-09-11,35.40929412841797,-0.00022761080761633053
2015-09-14,34.885372161865234,-0.014906726097804338
2015-09-15,35.27225875854492,0.01102917853485416
2015-09-16,35.1271858215332,-0.004121428605860271
2015-09-17,34.99821090698242,-0.0036784122727172032
2015-09-18,34.42592239379883,-0.016487104683161627
2015-09-21,34.56294250488281,0.00397224367880216
2015-09-22,34.32114028930664,-0.0070205829544656775
2015-09-23,33.587650299072266,-0.021603050497690453
2015-09-24,32.95893096923828,-0.018896178453483698
2015-09-25,32.862205505371094,-0.002939041732603106
2015-09-28,31.16952133178711,-0.05288249163156028
2015-09-29,31.411340713500977,0.007728259962704871
2015-09-30,32.160945892333984,0.023583859025219686
2015-10-01,31.814355850219727,-0.010835226205566319
2015-10-02,32.483367919921875,0.0208105722859082
2015-10-05,33.563453674316406,0.03270958470895725
2015-10-06,33.3216438293457,-0.007230636046653152
2015-10-07,34.18411636352539,0.025553951674777222
2015-10-08,35.352874755859375,0.03361860932049502
2015-10-09,34.76446533203125,-0.016783957748471634
2015-10-12,34.35338592529297,-0.011895168799094885
2015-10-13,34.1276969909668,-0.006591302059124331
2015-10-14,34.200233459472656,0.0021231872611023254
2015-10-15,34.78862762451172,0.01705807062743763
2015-10-16,34.80476379394531,0.0004637270693056064
2015-10-19,34.595191955566406,-0.006039556456424775
2015-10-20,35.425411224365234,0.023714682232953182
2015-10-21,34.80476379394531,-0.01767512577652836
2015-10-22,34.82893371582031,0.0006942019082719649
2015-10-23,35.86066818237305,0.029192631136212278
2015-10-26,35.75588607788086,-0.002926199964300803
2015-10-27,35.868736267089844,0.00315115888631457
2015-10-28,36.66670608520508,0.022003092165904636
2015-10-29,37.577537536621094,0.024537313762113162
2015-10-30,37.4969367980957,-0.002147221681071399
2015-11-02,38.58507537841797,0.028606309219754548
2015-11-03,38.88331604003906,0.007699711575412733
2015-11-04,38.649574279785156,-0.0060295048315118045
2015-11-05,38.504493713378906,-0.003760805908940347
2015-11-06,39.20574188232422,0.018048258349139236
2015-11-09,39.12513732910156,-0.0020580537965292755
2015-11-10,40.10042953491211,0.02462188698583003
2015-11-11,40.55181884765625,0.011193588149336084
2015-11-12,40.592124938964844,0.0009934467747721577
2015-11-13,40.20521545410156,-0.009577355899090695
2015-11-16,41.05963134765625,0.021028708295006818
2015-11-17,40.9306526184082,-0.0031461980469151326
2015-11-18,41.35786819458008,0.010383451065487758
2015-11-19,41.71251678466797,0.00853856027924445
2015-11-20,41.66415023803711,-0.0011601939435406826
2015-11-23,41.091861724853516,-0.013830962188703878
2015-11-24,40.73720169067383,-0.008668368918196357
2015-11-25,41.091861724853516,0.00866836891819628
2015-11-27,40.90646743774414,-0.004521911724534007
2015-11-30,40.6888427734375,-0.0053342570736703504
2015-12-01,41.18859100341797,0.012207379077646447
2015-12-02,40.34225082397461,-0.020761973313948093
2015-12-03,39.76189422607422,-0.014490305145650216
2015-12-04,40.31000518798828,0.013690683676917025
2015-12-07,40.66466522216797,0.008759833174348041
2015-12-08,40.172969818115234,-0.012165162122178412
2015-12-09,39.097721099853516,-0.027130195481966556
2015-12-10,39.23513412475586,0.0035084426697241907
2015-12-11,37.868831634521484,-0.035444234639785535
2015-12-14,37.46459197998047,-0.010732116373008358
2015-12-15,37.860748291015625,0.010518637213490854
2015-12-16,38.40243148803711,0.014205867318066119
2015-12-17,37.61012649536133,-0.02084744176960509
2015-12-18,36.91484069824219,-0.01865967868519209
2015-12-21,37.01993179321289,0.0028428075776602505
2015-12-22,37.68288040161133,0.017749425853095375
2015-12-23,38.18413543701172,0.013214236088473183
2015-12-24,38.353912353515625,0.004436412996252964
2015-12-28,37.860748291015625,-0.012941629378750695
2015-12-29,38.232635498046875,0.009774573015967056
2015-12-30,37.80414962768555,-0.011270608177399891
2015-12-31,38.103294372558594,0.00788186975547768
2016-01-04,37.7152214050293,-0.010236981100921812
2016-01-05,37.28673553466797,-0.011426116054110721
2016-01-06,37.294822692871094,0.00021686750523906715
2016-01-07,36.6561279296875,-0.017273899504404343
2016-01-08,37.56161117553711,0.02440193375556534
2016-01-11,37.82033157348633,0.006864280871163997
2016-01-12,38.01436233520508,0.0051172141700136274
2016-01-13,36.33274459838867,-0.04524465479286537
2016-01-14,37.779903411865234,0.0390579157600603
2016-01-15,37.09270477294922,-0.018356992045639692
2016-01-19,36.69654083251953,-0.010737818056579388
2016-01-20,35.58894348144531,-0.03064748211825847
2016-01-21,37.00376892089844,0.03898475692829185
2016-01-22,37.94968032836914,0.025241310127722762
2016-01-25,37.42417526245117,-0.013944187323857618
2016-01-26,38.41050720214844,0.026014154233702673
2016-01-27,38.273067474365234,-0.003584597497715215
2016-01-28,37.42417526245117,-0.02242955673598751
2016-01-29,38.40243148803711,0.025803884602601843
2016-02-01,38.733909606933594,0.008594656024914568
2016-02-02,37.699058532714844,-0.027080312079824476
2016-02-03,39.01686096191406,0.034358763522600005
2016-02-04,39.138145446777344,0.003103693232120347
2016-02-05,37.39183044433594,-0.0456453350474718
2016-02-08,35.86381912231445,-0.04172327983506319
2016-02-09,34.4813346862793,-0.039310809362158666
2016-02-10,34.66728210449219,0.005378209284739926
2016-02-11,35.225128173828125,0.01596333316586492
2016-02-12,34.909828186035156,-0.008991297016943175
2016-02-16,36.31657409667969,0.03950582427341328
2016-02-17,37.642459869384766,0.03585844136371509
2016-02-18,37.01993179321289,-0.016676200403043937
2016-02-19,36.45400619506836,-0.01540510296808291
2016-02-22,37.893089294433594,0.038717393201262454
2016-02-23,37.965858459472656,0.001918539328961495
2016-02-24,38.38625717163086,0.011012215106675874
2016-02-25,38.51560974121094,0.003364097563939596
2016-02-26,39.049198150634766,0.013758735214628073
2016-02-29,39.113887786865234,0.0016552481321468343
2016-03-01,40.62572479248047,0.03792389124400957
2016-03-02,40.54487228393555,-0.0019921631279573573
2016-03-03,41.62014389038086,0.02617495979229529
2016-03-04,41.55547332763672,-0.0015550368711180868
2016-03-07,42.04055404663086,0.011605483627249889
2016-03-08,41.37760925292969,-0.015894829733170798
2016-03-09,42.24520492553711,0.020750959251958273
2016-03-10,41.98574447631836,-0.006160711037894744
2016-03-11,43.07228088378906,0.025549511825030777
2016-03-14,43.218231201171875,0.0033827695081111216
2016-03-15,42.64252471923828,-0.013410436552721618
2016-03-16,44.1425895690918,0.03457307806424344
2016-03-17,43.9885368347168,-0.0034959927908189857
2016-03-18,44.36152648925781,0.008443499788417427
2016-03-21,43.802040100097656,-0.012692179354552902
2016-03-22,43.672306060791016,-0.0029662213008086144
2016-03-23,43.380401611328125,-0.00670640928522488
2016-03-24,43.83448028564453,0.010412965480339756
2016-03-28,44.280433654785156,0.01012217244117696
2016-03-29,44.515594482421875,0.0052966643294610595
2016-03-30,44.280433654785156,-0.005296664329461063
2016-03-31,44.66965103149414,0.00875142192778514
2016-04-01,44.73451232910156,0.0014509684235898574
2016-04-04,44.45073318481445,-0.006363835191975068
2016-04-05,43.99665069580078,-0.010267945949417006
2016-04-06,44.47505187988281,0.01081488957565339
2016-04-07,43.44526290893555,-0.023426578238815502
2016-04-08,43.88312911987305,0.010028121901604818
2016-04-11,43.3966178894043,-0.011148434455223392
2016-04-12,43.44526290893555,0.0011203125536185016
2016-04-13,44.020973205566406,0.013164362305249724
2016-04-14,43.51014709472656,-0.011672006675384119
2016-04-15,43.69662094116211,0.004276597673356431
2016-04-18,43.89122772216797,0.004443700906206501
2016-04-19,44.56423568725586,0.0152171709024111
2016-04-20,44.63722229003906,0.0016364445318743427
2016-04-21,45.26156234741211,0.013890067544135033
2016-04-22,45.80484390258789,0.011931688597314565
2016-04-25,45.642662048339844,-0.003546997211094083
2016-04-26,45.76430130004883,0.002661489213863308
2016-04-27,45.7237434387207,-0.0008866265335724261
2016-04-28,45.46427536010742,-0.00569085242310448
2016-04-29,45.33454895019531,-0.002857448852794059
2016-05-02,45.78860855102539,0.009965926804199575
2016-05-03,45.13182067871094,-0.014447782584786725
2016-05-04,45.83726501464844,0.015509850891547883
2016-05-05,46.59946060180664,0.01649155909885824
2016-05-06,46.76974868774414,0.0036476323628153833
2016-05-09,45.40752410888672,-0.02955877777254044
2016-05-10,46.18592834472656,0.016997349824062088
2016-05-11,45.24534606933594,-0.020575354850278317
2016-05-12,44.01285171508789,-0.027618139856417142
2016-05-13,43.380401611328125,-0.014473912364259744
2016-05-16,43.50204086303711,0.002800090046293455
2016-05-17,43.34796905517578,-0.0035480011949733333
2016-05-18,42.39115905761719,-0.022320024486733293
2016-05-19,42.24520492553711,-0.0034489732283677814
2016-05-20,42.76414108276367,0.012209071771328238
2016-05-23,42.52089309692383,-0.005704368832892017
2016-05-24,43.274986267089844,0.017579226307603776
2016-05-25,43.72905731201172,0.010438024462100957
2016-05-26,44.069618225097656,0.007757807712141864
2016-05-27,44.49126434326172,0.00952224711251412
2016-05-31,44.758846282958984,0.00599624447657306
2016-06-01,44.73451232910156,-0.0005438158726974525
2016-06-02,44.921016693115234,0.004160471419280719
2016-06-03,44.102046966552734,-0.018399565180928012
2016-06-06,43.810150146484375,-0.006640668811317442
2016-06-07,43.388511657714844,-0.009670831322054091
2016-06-08,43.5267448425293,0.0031808754166720863
2016-06-09,43.09577560424805,-0.009950594650525934
2016-06-10,42.87623596191406,-0.005107246312834857
2016-06-13,42.372100830078125,-0.01182758579988897
2016-06-14,42.94941711425781,0.013532930704500616
2016-06-15,43.25840759277344,0.00716853261896324
2016-06-16,44.29920196533203,0.02377505286801691
2016-06-17,43.68936538696289,-0.013861945065732673
2016-06-20,43.9251708984375,0.005382807256336603
2016-06-21,43.45355224609375,-0.010794921582406958
2016-06-22,43.62431716918945,0.00392212494746662
2016-06-23,43.656837463378906,0.0007451848186754805
2016-06-24,41.998069763183594,-0.03873625372875046
2016-06-27,41.38007354736328,-0.01482420952702059
2016-06-28,42.33957290649414,0.022922728740603058
2016-06-29,42.9006233215332,0.013164177046475206
2016-06-30,44.26667785644531,0.03134584568745021
2016-07-01,44.60820007324219,0.0076854991152888906
2016-07-05,44.45370101928711,-0.0034694792506988073
2016-07-06,44.795223236083984,0.007653288521696028
2016-07-07,45.624610900878906,0.01834577412475391
2016-07-08,46.41334533691406,0.0171397492322626
2016-07-11,46.779239654541016,0.007852474481459449
2016-07-12,47.11262893676758,0.007101587994076874
2016-07-13,46.76298522949219,-0.007449119287727069
2016-07-14,47.11262893676758,0.007449119287726987
2016-07-15,45.41318893432617,-0.03673852735395707
2016-07-18,44.46996307373047,-0.020988593861562873
2016-07-19,44.705780029296875,0.005288826244526951
2016-07-20,44.339874267578125,-0.0082184318622908
2016-07-21,43.86825942993164,-0.010693329783976269
2016-07-22,44.8440055847168,0.021998886070968938
2016-07-25,44.250423431396484,-0.013324984348621574
2016-07-26,44.26667785644531,0.00036726067607376414
2016-07-27,43.9902229309082,-0.006264798044234149
2016-07-28,44.07966995239258,0.0020312742371181927
2016-07-29,42.46153259277344,-0.0374001267463399
2016-08-01,42.36396026611328,-0.002300543537210868
2016-08-02,42.20947265625,-0.003653340685191107
2016-08-03,42.35582733154297,0.0034613445807173864
2016-08-04,42.144432067871094,-0.005003433271945138
2016-08-05,42.42088317871094,0.006538191097443112
2016-08-08,42.29077911376953,-0.003071694350414802
2016-08-09,42.16069030761719,-0.0030807968158843555
2016-08-10,42.32331085205078,0.0038497406146611683
2016-08-11,43.03072738647461,0.01657643264449733
2016-08-12,42.567256927490234,-0.0108291098660909
2016-08-15,42.51033020019531,-0.0013382310832380669
2016-08-16,41.94926452636719,-0.013286209318275432
2016-08-17,42.079376220703125,0.0030968440561426835
2016-08-18,41.900474548339844,-0.004260592067099828
2016-08-19,42.16069030761719,0.006191125019403232
2016-08-22,42.8355712890625,0.015880584676569016
2016-08-23,42.93315505981445,0.0022755103640453834
2016-08-24,42.591651916503906,-0.007986102989532437
2016-08-25,42.03057861328125,-0.013260854074851985
2016-08-26,41.82730484008789,-0.004848063484622848
2016-08-29,41.843563079833984,0.0003886236716530044
2016-08-30,41.68906784057617,-0.003699043444882571
2016-08-31,41.4939079284668,-0.004692312781253459
2016-09-01,42.3151741027832,0.01959912800310381
2016-09-02,42.46153259277344,0.0034528030422580273
2016-09-06,42.079376220703125,-0.00904080593478929
2016-09-07,42.93613815307617,0.020156107853559438
2016-09-08,43.53996276855469,0.013965348176398214
2016-09-09,42.35680389404297,-0.027550133848116783
2016-09-12,43.05036544799805,0.016241652908592752
2016-09-13,42.2996826171875,-0.01759113687321616
2016-09-14,42.54446792602539,0.0057702501931736865
2016-09-15,42.62607192993164,0.0019162501262803854
2016-09-16,42.258880615234375,-0.008651559411285543
2016-09-19,41.67955017089844,-0.013803918850459137
2016-09-20,40.77383041381836,-0.021970140750233864
2016-09-21,40.863590240478516,0.0021989882117929094
2016-09-22,40.85543441772461,-0.00019960646410300514
2016-09-23,41.54083251953125,0.016637013702256113
2016-09-26,41.72034454345703,0.0043120289288654644
2016-09-27,42.47104263305664,0.017833605325071913
2016-09-28,44.1845588684082,0.03955288728355983
2016-09-29,44.527278900146484,0.00772662917176149
2016-09-30,44.66597366333008,0.0031099858113815522
2016-10-03,44.821022033691406,0.0034652750225223844
2016-10-04,45.326908111572266,0.011223583005038153
2016-10-05,46.02865219116211,0.015363222114758695
2016-10-06,45.86545944213867,-0.003551760122150021
2016-10-07,45.057647705078125,-0.017769586156762187
2016-10-10,45.473793029785156,0.009193452625083759
2016-10-11,45.24532699584961,-0.005036788647676206
2016-10-12,45.00053405761719,-0.005425036356239703
2016-10-13,45.073970794677734,0.001630578007661619
2016-10-14,44.96788787841797,-0.0023563033217116323
2016-10-17,45.196353912353516,0.005067785595745845
2016-10-18,44.9597282409668,-0.0052492568239553665
2016-10-19,45.31060791015625,0.0077740141728652
2016-10-20,46.09393310546875,0.017140163146379755
2016-10-21,47.04861068725586,0.020499998739091342
2016-10-24,45.97969436645508,-0.022981464947619108
2016-10-25,45.68593978881836,-0.006409284917663985
2016-10-26,46.3305549621582,0.014011090521373752
2016-10-27,46.02865219116211,-0.006537601514423293
2016-10-28,46.134735107421875,0.0023020630256328687
2016-10-31,46.20000076293945,0.0014136752712119018
2016-11-01,45.55539321899414,-0.014050795731243626
2016-11-02,45.00053405761719,-0.012254661223345533
2016-11-03,45.28612518310547,0.006326340577828311
2016-11-04,46.51823043823242,0.026843589971168265
2016-11-07,47.015960693359375,0.010642845087160542
2016-11-08,47.10572052001953,0.001907315141720486
2016-11-09,46.85277557373047,-0.005384197658942049
2016-11-10,46.63246536254883,-0.00471327060448956
2016-11-11,47.11387634277344,0.01027059196690396
2016-11-14,48.02776336669922,0.0192116750416816
2016-11-15,48.313358306884766,0.00592884475097618
2016-11-16,48.45206832885742,0.0028669354707293285
2016-11-17,49.015079498291016,0.011552968238289078
2016-11-18,48.957969665527344,-0.0011658275356236062
2016-11-21,49.19459915161133,0.004821676037147512
2016-11-22,49.7168083190918,0.010559227351028709
2016-11-23,48.966121673583984,-0.015214406911895649
2016-11-25,49.70864486694336,0.015050194390751687
2016-11-28,49.35780334472656,-0.007082983095071519
2016-11-29,49.77394104003906,0.008395698921204424
2016-11-30,49.54546356201172,-0.004600870937097976
2016-12-01,49.423065185546875,-0.0024734820334849886
2016-12-02,49.1048469543457,-0.0064594759141016
2016-12-05,49.765785217285156,0.013369958175394814
2016-12-06,49.89633560180664,0.002619861149246728
2016-12-07,51.91770935058594,0.0397123873697148
2016-12-08,52.03229904174805,0.002204708577713784
2016-12-09,51.197540283203125,-0.01617317162714705
2016-12-12,50.886566162109375,-0.006092526914117608
2016-12-13,51.606727600097656,0.014053081202024064
2016-12-14,52.081390380859375,0.009155650729406769
2016-12-15,52.40054702758789,0.006109336165225927
2016-12-16,52.81792068481445,0.007933509305795162
2016-12-19,52.65424346923828,-0.003103706997590948
2016-12-20,52.88340377807617,0.0043427284000528915
2016-12-21,52.891578674316406,0.00015457145096072918
2016-12-22,52.785186767578125,-0.002013535184181636
2016-12-23,52.924312591552734,0.0026322308808091393
2016-12-27,53.071632385253906,0.0027797268771669647
2016-12-28,52.785186767578125,-0.0054119577579762115
2016-12-29,52.785186767578125,0.0
2016-12-30,52.065025329589844,-0.013737173224212326
2017-01-03,52.695167541503906,0.012030329357059914
2017-01-04,53.79997253417969,0.020749202812328487
2017-01-05,53.58720016479492,-0.003962719987314756
2017-01-06,52.61333465576172,-0.01834063848208488
2017-01-09,51.95044708251953,-0.012679274657122359
2017-01-10,51.30393600463867,-0.012522849053865576
2017-01-11,51.5412712097168,0.004615394976846997
2017-01-12,51.03386306762695,-0.009893475342793162
2017-01-13,51.001129150390625,-0.0006416214211958001
2017-01-17,50.952049255371094,-0.0009627929129487453
2017-01-18,51.95863723754883,0.019562984543495327
2017-01-19,51.25483703613281,-0.013637969555791078
2017-01-20,51.95863723754883,0.013637969555791185
2017-01-23,51.77040100097656,-0.0036293876121195525
2017-01-24,51.5412712097168,-0.004435707254438204
2017-01-25,51.55762481689453,0.00031724117221727474
2017-01-26,52.5069465637207,0.018245365724917594
2017-01-27,52.98159408569336,0.008999095489862309
2017-01-30,52.70336151123047,-0.005265332529019768
2017-01-31,52.777008056640625,0.0013964030971653262
2017-02-01,52.867027282714844,0.0017041993439936274
2017-02-02,52.49058151245117,-0.007146088005417104
2017-02-03,52.49876022338867,0.00015580078546673995
2017-02-06,52.924312591552734,0.00807327405998748
2017-02-07,52.760643005371094,-0.0030973134464062036
2017-02-08,51.974998474121094,-0.015002710753592267
2017-02-09,52.68698501586914,0.01360565701489019
2017-02-10,52.70336151123047,0.0003107779039121232
2017-02-13,53.43989944458008,0.01387840827085912
2017-02-14,53.46445083618164,0.0004593151161522473
2017-02-15,53.39077377319336,-0.0013790074361520882
2017-02-16,53.53809356689453,0.0027554745613229134
2017-02-17,53.759063720703125,0.004118850336574184
2017-02-21,55.207584381103516,0.026588061899482
2017-02-22,54.92934799194336,-0.005052564568050741
2017-02-23,54.266448974609375,-0.012141624117239905
2017-02-24,54.80658721923828,0.00990423809269901
2017-02-27,54.20098114013672,-0.011111380962283701
2017-02-28,53.94728469848633,-0.0046916500239354815
2017-03-01,55.04390335083008,0.020123749074174656
2017-03-02,54.95388412475586,-0.0016367464880242414
2017-03-03,55.845909118652344,0.016101912120248835
2017-03-06,55.641319274902344,-0.0036701974989601246
2017-03-07,55.60041427612305,-0.0007354254436201756
2017-03-08,55.80553436279297,0.003682394359763883
2017-03-09,55.551170349121094,-0.004568462343226964
2017-03-10,55.31321716308594,-0.0042926959103168315
2017-03-13,55.723480224609375,0.007389717780550693
2017-03-14,55.80553436279297,0.001471440472993009
2017-03-15,55.94502639770508,0.002496490512639617
2017-03-16,55.22295379638672,-0.012990840616038946
2017-03-17,54.93574523925781,-0.005214462596680478
2017-03-20,54.902923583984375,-0.0005976339043794741
2017-03-21,54.13163375854492,-0.014147857512882462
2017-03-22,54.254695892333984,0.00227080642119551
2017-03-23,54.755245208740234,0.009183618105367422
2017-03-24,54.89473342895508,0.0025442466508857056
2017-03-27,55.37884521484375,0.008780251842140888
2017-03-28,55.608612060546875,0.004140416936933842
2017-03-29,56.00247573852539,0.00705781693732689
2017-03-30,56.89686584472656,0.015844358425769787
2017-03-31,56.91328430175781,0.00028852360047002
2017-04-03,56.50300979614258,-0.007234873938949872
2017-04-04,56.78200149536133,0.004925492968174201
2017-04-05,57.03636169433594,0.004469588479345117
2017-04-06,56.519412994384766,-0.009104816950398274
2017-04-07,56.34708786010742,-0.0030536123097142415
2017-04-10,55.97785568237305,-0.006574381362081423
2017-04-11,55.82195281982422,-0.002788966558938891
2017-04-12,55.10807418823242,-0.01287096931324764
2017-04-13,54.533687591552734,-0.010477610757832326
2017-04-17,55.12446594238281,0.01077501394298588
2017-04-18,56.11735153198242,0.017851415576592627
2017-04-19,56.265045166015625,0.0026284137623309666
2017-04-20,56.34708786010742,0.0014570847101908206
2017-04-21,54.845481872558594,-0.02701074874443645
2017-04-24,54.11521530151367,-0.013404420573382798
2017-04-25,54.492652893066406,0.006950492948738491
2017-04-26,54.902923583984375,0.007500716713416225
2017-04-27,54.43520736694336,-0.008555461226188827
2017-04-28,54.6157341003418,0.0033108728063922957
2017-05-01,54.68960952758789,0.0013517260189235582
2017-05-02,53.877254486083984,-0.014965343434802705
2017-05-03,52.07204055786133,-0.03408023900760967
2017-05-04,52.392051696777344,0.006126739495426978
